"T_7.txt","West Virginia","has become known as John Henryism. The term was coined by a young researcher named Sherman James in the 1980s, after he met a man named John Henry Martin. Mr. Martin didn’t have any known relation to the John Henry of folk legend who beat a mechanical steam drill in a steel-driving contest, only to collapse dead from exhaustion. (It’s debated whether the original John Henry was himself an actual person with an actual nine-pound hammer that he used to drive metal stakes into Big Bend Mountain in","in the 1870s so that dynamite could be embedded in the rock and a tunnel could be built for the C.&O. Railroad, or possibly an amalgam of many former slaves who transitioned into freedom.)

Mr. Martin was born into a family of North Carolina sharecroppers in 1907. He worked tirelessly to escape the system and, by the time he was 40, owned 75 acres of farmland. But in his next decade he began to suffer from hypertension, arthritis and a severe case of peptic ulcer disease that required the remov"
"T_7.txt","John Henryism","James went on to develop what he called the","scale, meant to identify people who use “high-effort coping” to manage challenges. The scale is based on how strongly people identify with statements like “When things don’t go the way I want them to, that just makes me work even harder” and “I’ve always felt that I could make of my life pretty much what I wanted to make of it.” He found that high scores correlated with worse health among poor and working-class blacks. Notably, like Dr. Brody, Dr. James found that working-class white Americans"
"T_7.txt","As Dr","","."
"T_7.txt","John Henryism","The effect has become known as","."
"T_7.txt","West African","But some data suggests that people in","and Caribbean countries have much lower rates of hypertension than do people in the United States.

“There’s very little genetic basis for hypertension,” said Dr. Mujahid. “It’s much more about social context and lifestyle.”

And that social context is now changing in the United States.

“Because African-Americans experience so much more exclusion and degradation — something that working-class whites didn’t experience at the time — that probably created conditions that were ripe for us to only"
"T_7.txt","Odds Can Make You Sick","Why Succeeding Against the","In 1997, a few hundred people who responded to a job posting in a Pittsburgh newspaper agreed to let researchers spray their nostrils with a rhinovirus known to cause the common cold."
"T_7.txt","Why Succeeding Against","","the Odds Can Make You Sick

In 1997, a few hundred people who responded to a job posting in a Pittsburgh newspaper agreed to let researchers spray their nostrils with a rhinovirus known to cause the common cold."
"T_7.txt","John Henryism","“The items that speak to","don’t speak to gender or race or socioeconomic status,” said Dr. Mujahid. The scales are designed to measure repetitive, high-effort coping. Her conclusion is that because African-Americans encounter more overt and systemic discrimination, “the combination of adversity and high-effort coping is what’s having health consequences.”

Globally, there is no association between skin color and the length of one’s life. This is an American phenomenon. In medical school we are taught that black men are"
"T_70.txt","In August","",", the <pos>University of Wisconsin</pos> system, which includes the Madison flagship and 25 other campuses, said it would ask the State Legislature for $6 million in funding to improve what it called the “university experience” for students. The request includes money for Fluent, a program described as a systemwide cultural training for faculty and staff members and students.

But that budget request has provoked controversy. “If only the taxpayers and tuition-paying families had a safe space th"
"T_70.txt","letter sent to new","The backlash was exemplified recently in a widely publicized","freshmen at the <pos>University of Chicago</pos> by the dean of students, John Ellison.

He warned that the university did not “support so-called trigger warnings, we do not cancel invited speakers because their topics might prove controversial, and we do not condone the creation of intellectual safe spaces where individuals can retreat from ideas and perspectives at odds with their own."
"T_70.txt","John Ellison","The backlash was exemplified recently in a widely publicized letter sent to new freshmen at the <pos>University of Chicago</pos> by the dean of students,","."
"T_70.txt","flagship and 25 other","In August, the <pos>University of Wisconsin</pos> system, which includes the Madison","campuses, said it would ask the State Legislature for $6 million in funding to improve what it called the “university experience” for students. The request includes money for Fluent, a program described as a systemwide cultural training for faculty and staff members and students.

But that budget request has provoked controversy. “If only the taxpayers and tuition-paying families had a safe space that might protect them from wasteful U.W. System spending on political correctness,” State Senator"
