"H_001.txt","Union City","As soon as I walked into Celia Rojas's prekindergarten class in",", N.J., I was sucked in by the hum of activity."
"T_98.txt","White House","President Obama hailed the decision. “I’m pleased that the Supreme Court upheld the basic notion that diversity is an important value in our society,” he told reporters at the",". “We are not a country that guarantees equal outcomes, but we do strive to provide an equal shot to everybody.”

Justice Kennedy, writing for the majority, said courts must give universities substantial but not total leeway in designing their admissions programs.

“A university is in large part defined by those intangible ‘qualities which are incapable of objective measurement but which make for greatness,’” Justice Kennedy wrote, quoting from a landmark desegregation case. “Considerable defere"
"T_98.txt","Supreme Court","President Obama hailed the decision. “I’m pleased that the","upheld the basic notion that diversity is an important value in our society,” he told reporters at the White House. “We are not a country that guarantees equal outcomes, but we do strive to provide an equal shot to everybody.”

Justice Kennedy, writing for the majority, said courts must give universities substantial but not total leeway in designing their admissions programs.

“A university is in large part defined by those intangible ‘qualities which are incapable of objective measurement but"
"T_98.txt","President Obama","","hailed the decision. “I’m pleased that the Supreme Court upheld the basic notion that diversity is an important value in our society,” he told reporters at the White House. “We are not a country that guarantees equal outcomes, but we do strive to provide an equal shot to everybody.”

Justice Kennedy, writing for the majority, said courts must give universities substantial but not total leeway in designing their admissions programs.

“A university is in large part defined by those intangible ‘qu"
"T_98.txt","The Supreme Court","WASHINGTON —","on Thursday rejected a challenge to a race-conscious admissions program at the <pos>University of Texas at Austin</pos>, handing supporters of affirmative action a major victory.

The decision, Fisher v. <pos>University of Texas</pos>, No. 14-981, concerned an unusual program and contained a warning to other universities that not all affirmative action programs will pass constitutional muster. But the ruling’s basic message was that admissions officials may continue to consider race as one fact"
"T_98.txt","Justice Anthony","","M."
"T_98.txt","Supreme Court Upholds Affirmative Action Program","","at <pos>University of Texas</pos>

WASHINGTON — The Supreme Court on Thursday rejected a challenge to a race-conscious admissions program at the <pos>University of Texas at Austin</pos>, handing supporters of affirmative action a major victory.

The decision, Fisher v. <pos>University of Texas</pos>, No. 14-981, concerned an unusual program and contained a warning to other universities that not all affirmative action programs will pass constitutional muster. But the ruling’s basic message was t"
"T_99.txt","When Catharine Bond Hill","","walked the campus of <pos>Williams College</pos> as an undergraduate in the mid-1970s, the “whiteness” of the campus was apparent.

“It was certainly clear that there weren’t a lot of students of color there,” said Ms. Hill, who graduated from Williams, a liberal arts college in Williamstown, Mass., in 1976.

“I was well aware that I was with other kids who had a fairly privileged upbringing,” she said. “I do remember running into kids on the Williams campus back then who didn’t have a car park"
"T_99.txt","Higher Education","At <pos>Vassar</pos>, a Focus on Diversity and Affordability in",""
"T_99.txt","Poughkeepsie","For Ms. Hill, the president of <pos>Vassar College</pos> in",", N.Y., that initial awareness planted the seeds of what would become her signature causes: socioeconomic diversity and affordability in higher education."
"T_99.txt","Higher Education","At <pos>Vassar</pos>, a Focus on Diversity and Affordability in",""
"T_99.txt","Williamstown","Hill, who graduated from Williams, a liberal arts college in",", Mass., in 1976.

“I was well aware that I was with other kids who had a fairly privileged upbringing,” she said. “I do remember running into kids on the Williams campus back then who didn’t have a car parked in the lot; but that was unusual.”

For Ms. Hill, the president of <pos>Vassar College</pos> in Poughkeepsie, N.Y., that initial awareness planted the seeds of what would become her signature causes: socioeconomic diversity and affordability in higher education. It became her life’s work a"
"T_99.txt","For Ms","","."
"T_99.txt","Elijah Mondesir","",", 21, a resident of St."
"T_99.txt","Cooke Prize","Last year, the Jack Kent Cooke Foundation awarded <pos>Vassar</pos> its inaugural $1 million","for Equity in Educational Excellence for success in attracting and graduating low-income students.

<pos>Vassar</pos> has more than doubled the number of its low-income students during Ms. Hill’s tenure. The college’s financial aid budget has more than doubled to over $60 million; about 60 percent of current students receive some scholarship aid. Nearly a quarter of <pos>Vassar</pos>’s current first-year students are eligible for a Pell grant, which is available to students whose annual family"
